Fri Nov 12 04:02:17 2021    output.dat

         193316222 function calls (193192901 primitive calls) in 125.045 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      437    0.002    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1513(_register)
      437    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1881(__init__)
      426    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\numerictypes.py:284(issubclass_)
      424    0.001    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3425(_validate_converted_limits)
      418    0.000    0.000    0.007    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2729(get_transformed_points_and_affine)
      418    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:598(get_markevery)
      418    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:891(get_drawstyle)
      418    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:923(get_markeredgecolor)
      418    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:283(get_joinstyle)
      418    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:286(get_capstyle)
      418    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:289(get_marker)
      418    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:337(get_path)
      418    0.000    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:346(get_transform)
      418    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:353(get_alt_path)
      418    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:369(get_snap_threshold)
      418    0.003    0.000    0.207    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:294(draw)
      418    0.012    0.000    0.013    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      416    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:380(height)
      409    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\image.py:124(<genexpr>)
      408    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1817(is_separable)
      408    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:320(<listcomp>)
      408    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:318(get_visible_children)
      408    0.001    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1468(_options)
      393    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\multiarray.py:1368(may_share_memory)
      393    0.001    0.000    0.001    0.000 <__array_function__ internals>:2(may_share_memory)
      393    0.004    0.000   12.321    0.031 C:\Users\timot\EI_ST5\individual_vector.py:42(mutate)
      393    0.007    0.000    0.008    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
      391    0.000    0.000    0.001    0.000 {method 'join' of 'str' objects}
      388    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:374(width)
      388    0.001    0.000    0.047    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1322(_copy_tick_props)
      387    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:369(is_transform_set)
      384    0.001    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\_ufunc_config.py:32(seterr)
      384    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\_ufunc_config.py:131(geterr)
      384    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      382    0.002    0.000    0.009    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:546(_bind_draw_path_function)
      379    0.001    0.000    0.034    0.000 {built-in method builtins.sum}
      376    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:3421(shape)
      372    0.003    0.000    0.007    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:514(anchored)
  370/274    0.002    0.000    0.894    0.003 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:917(set_clip_path)
      368    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2271(get_matrix)
      368    0.000    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2287(blended_transform_factory)
      358    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      351    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:3882(<genexpr>)
      348    0.001    0.000    0.005    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1436(update_units)
      346    0.000    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:1130(set_position)
      342    0.001    0.000    0.022    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:260(_get_info)
      340    0.001    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:645(padded)
      340    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\legend.py:930(get_bbox_to_anchor)
      340    0.001    0.000    0.010    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\legend.py:981(_get_anchored_bbox)
      329    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:642(__bool__)
      328    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:666(getdata)
      328    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:1160(<genexpr>)
      325    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:849(__iter__)
      325    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:593(__getitem__)
      323    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:101(<listcomp>)
      323    0.001    0.000    0.005    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:48(_get_packed_offsets)
      323    0.001    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:133(_get_aligned_offsets)
      322    0.000    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:737(set_clip_box)
      320    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:3230(_scalar_heuristic)
      314    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      312    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1342(depth)
      306    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:4091(<genexpr>)
      303    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\hatch.py:189(_validate_hatch_pattern)
      300    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      297    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1940(<genexpr>)
      297    0.001    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1335(_bind)
      297    0.000    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1353(bind)
      296    0.001    0.000    0.007    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:2817(__new__)
      296    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:72(wrapper)
      292    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1425(<dictcomp>)
      292    0.001    0.000    0.422    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1378(grid)
      290    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\shape_base.py:23(atleast_1d)
      290    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\shape_base.py:19(_atleast_1d_dispatcher)
      290    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(atleast_1d)
      289    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:1400(__init__)
      289    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\offsetbox.py:171(<listcomp>)
      288    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:313(set_antialiased)
      287    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:1279(mouseover)
      287    0.001    0.000    0.005    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:1089(_set_artist_props)
      286    0.001    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2245(__init__)
      282    0.000    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2616(get_matrix)
      281    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:108(__hash__)
      280    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:2359(<listcomp>)
      280    0.002    0.000    0.015    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:2303(_process_unit_info)
      279    0.003    0.000    0.028    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:54(__init__)
      279    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:413(set_linestyle)
      279    0.000    0.000    0.007    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:453(set_fill)
      279    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:492(set_joinstyle)
      279    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:509(set_hatch)
      278    0.000    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\ticker.py:1749(nonsingular)
  278/112    0.000    0.000    0.096    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:1313(wrapper)
      278    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1336(get_major_locator)
      277    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:611(get_snap)
      276    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1491(have_units)
      272    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1947(clear)
      272    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
      270    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:1825(_nonzero_dispatcher)
      270    0.000    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:1829(nonzero)
      270    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(nonzero)
      270    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      268    0.002    0.000    0.010    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:487(transformed)
      264    0.001    0.000    0.005    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\ticker.py:263(<listcomp>)
      264    0.001    0.000    0.023    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\ticker.py:260(format_ticks)
      264    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\ticker.py:283(set_locs)
      264    0.001    0.000    0.035    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\ticker.py:799(set_locs)
      262    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:738(get_scale)
      261    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:5055(__str__)
      261    0.000    0.000    0.000    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:927(set_dashes)
